packet_id,timestamp,altitude,velocity,pos_x,pos_y,gps_lat,gps_long,status
0,1765273149.220437,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273149.7376776,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273150.2436478,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273150.7442133,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273151.2577305,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273151.7594848,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273152.2685113,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273152.783137,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273153.3009286,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273153.80971,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273154.3191302,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273154.8305583,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273155.3314593,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273155.8356311,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273156.344532,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273156.8509479,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273157.3533397,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273157.8630679,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273158.3751686,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273158.8783638,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273159.3788776,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273159.887434,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273160.3920305,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273160.9134698,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273161.4223375,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273161.9342735,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273162.444425,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273162.9563913,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273163.4705791,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273163.9840035,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273164.4984436,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273165.0131652,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273165.5267434,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273166.0423372,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273166.543512,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273167.0518174,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273167.5620637,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273168.0706615,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273168.5843189,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273169.095407,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273169.6075175,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273170.1254282,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273170.6406522,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273171.1436646,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273171.6446617,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273172.156365,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273172.6589084,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
0,1765273173.172535,0.0,0.0,0.0,0.0,38.82,33.33,IDLE
